"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTEXVA01","Exports in goods (value)","ISR","Israel","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,13.07788,,
"XTEXVA01","Exports in goods (value)","ISR","Israel","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,12.09219,,
"XTEXVA01","Exports in goods (value)","ISR","Israel","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,12.0039,,
"XTEXVA01","Exports in goods (value)","ISR","Israel","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","9","Billions",,,11.53376,,
"XTEXVA01","Exports in goods (value)","ISR","Israel","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","USD","US Dollar","9","Billions",,,12.41337,,
"XTEXVA01","Exports in goods (value)","ISR","Israel","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q4","Q4-2020","USD","US Dollar","9","Billions",,,13.18498,,
"XTEXVA01","Exports in goods (value)","ISR","Israel","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2021-Q1","Q1-2021","USD","US Dollar","9","Billions",,,11.88916,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-07","Jul-2019","USD","US Dollar","9","Billions",,,271.8375,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-08","Aug-2019","USD","US Dollar","9","Billions",,,271.7184,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-09","Sep-2019","USD","US Dollar","9","Billions",,,263.5109,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-10","Oct-2019","USD","US Dollar","9","Billions",,,264.7144,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-11","Nov-2019","USD","US Dollar","9","Billions",,,266.6614,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-12","Dec-2019","USD","US Dollar","9","Billions",,,264.8434,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-01","Jan-2020","USD","US Dollar","9","Billions",,,256.0841,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-02","Feb-2020","USD","US Dollar","9","Billions",,,265.368,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-03","Mar-2020","USD","US Dollar","9","Billions",,,250.5623,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-04","Apr-2020","USD","US Dollar","9","Billions",,,228.9225,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-05","May-2020","USD","US Dollar","9","Billions",,,229.6639,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-06","Jun-2020","USD","US Dollar","9","Billions",,,240.0685,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-07","Jul-2020","USD","US Dollar","9","Billions",,,246.5583,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-08","Aug-2020","USD","US Dollar","9","Billions",,,252.6392,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-09","Sep-2020","USD","US Dollar","9","Billions",,,259.8021,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-10","Oct-2020","USD","US Dollar","9","Billions",,,262.2607,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-11","Nov-2020","USD","US Dollar","9","Billions",,,266.764,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-12","Dec-2020","USD","US Dollar","9","Billions",,,275.5682,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2021-01","Jan-21","USD","US Dollar","9","Billions",,,312.3094,,
"XTIMVA01","Imports in goods (value)","BRIICS","BRIICS economies - Brazil, Russia, India, Indonesia, China and South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2021-02","Feb-21","USD","US Dollar","9","Billions",,,308.9089,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,22.13896,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,20.96181,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,19.56935,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","9","Billions",,,14.24053,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","USD","US Dollar","9","Billions",,,15.86797,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q4","Q4-2020","USD","US Dollar","9","Billions",,,19.14515,,
"XTIMVA01","Imports in goods (value)","NOR","Norway","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,21.29373,,
"XTIMVA01","Imports in goods (value)","NOR","Norway","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,20.46078,,
"XTIMVA01","Imports in goods (value)","NOR","Norway","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,20.03664,,
"XTIMVA01","Imports in goods (value)","NOR","Norway","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","9","Billions",,,18.09452,,
"XTIMVA01","Imports in goods (value)","NOR","Norway","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","USD","US Dollar","9","Billions",,,21.15157,,
"XTIMVA01","Imports in goods (value)","NOR","Norway","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q4","Q4-2020","USD","US Dollar","9","Billions",,,21.87732,,
"XTIMVA01","Imports in goods (value)","NOR","Norway","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2021-Q1","Q1-2021","USD","US Dollar","9","Billions",,,22.44936,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-07","Jul-2019","USD","US Dollar","9","Billions",,,3.759895,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-08","Aug-2019","USD","US Dollar","9","Billions",,,3.754669,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-09","Sep-2019","USD","US Dollar","9","Billions",,,3.775474,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-10","Oct-2019","USD","US Dollar","9","Billions",,,3.747208,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-11","Nov-2019","USD","US Dollar","9","Billions",,,3.855057,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-12","Dec-2019","USD","US Dollar","9","Billions",,,3.796835,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-01","Jan-2020","USD","US Dollar","9","Billions",,,3.975431,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-02","Feb-2020","USD","US Dollar","9","Billions",,,3.826293,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-03","Mar-2020","USD","US Dollar","9","Billions",,,3.56284,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-04","Apr-2020","USD","US Dollar","9","Billions",,,2.746339,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-05","May-2020","USD","US Dollar","9","Billions",,,3.084025,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-06","Jun-2020","USD","US Dollar","9","Billions",,,3.445906,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-07","Jul-2020","USD","US Dollar","9","Billions",,,3.692595,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-08","Aug-2020","USD","US Dollar","9","Billions",,,3.839216,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-09","Sep-2020","USD","US Dollar","9","Billions",,,3.957437,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-10","Oct-2020","USD","US Dollar","9","Billions",,,4.097946,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-11","Nov-2020","USD","US Dollar","9","Billions",,,4.091019,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-12","Dec-2020","USD","US Dollar","9","Billions",,,4.160256,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2021-01","Jan-21","USD","US Dollar","9","Billions",,,4.398315,,
"XTEXVA01","Exports in goods (value)","SVN","Slovenia","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2021-02","Feb-21","USD","US Dollar","9","Billions",,,4.385154,,
"XTEXVA01","Exports in goods (value)","AUT","Austria","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,43.87338,,
"XTEXVA01","Exports in goods (value)","AUT","Austria","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,43.52577,,
"XTEXVA01","Exports in goods (value)","AUT","Austria","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,42.84008,,
"XTEXVA01","Exports in goods (value)","AUT","Austria","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","9","Billions",,,35.97998,,
"XTEXVA01","Exports in goods (value)","AUT","Austria","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","USD","US Dollar","9","Billions",,,43.47301,,
"XTEXVA01","Exports in goods (value)","AUT","Austria","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q4","Q4-2020","USD","US Dollar","9","Billions",,,45.46038,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-07","Jul-2019","USD","US Dollar","9","Billions",,,40.00435,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-08","Aug-2019","USD","US Dollar","9","Billions",,,39.43237,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-09","Sep-2019","USD","US Dollar","9","Billions",,,39.74084,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-10","Oct-2019","USD","US Dollar","9","Billions",,,38.77336,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-11","Nov-2019","USD","US Dollar","9","Billions",,,38.92902,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-12","Dec-2019","USD","US Dollar","9","Billions",,,38.6575,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-01","Jan-2020","USD","US Dollar","9","Billions",,,39.78362,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-02","Feb-2020","USD","US Dollar","9","Billions",,,38.61486,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-03","Mar-2020","USD","US Dollar","9","Billions",,,30.90058,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-04","Apr-2020","USD","US Dollar","9","Billions",,,25.30611,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-05","May-2020","USD","US Dollar","9","Billions",,,27.32358,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-06","Jun-2020","USD","US Dollar","9","Billions",,,31.83376,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-07","Jul-2020","USD","US Dollar","9","Billions",,,34.8031,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-08","Aug-2020","USD","US Dollar","9","Billions",,,37.22473,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-09","Sep-2020","USD","US Dollar","9","Billions",,,38.04888,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-10","Oct-2020","USD","US Dollar","9","Billions",,,39.0057,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-11","Nov-2020","USD","US Dollar","9","Billions",,,39.23587,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-12","Dec-2020","USD","US Dollar","9","Billions",,,40.49001,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2021-01","Jan-21","USD","US Dollar","9","Billions",,,41.31376,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2021-02","Feb-21","USD","US Dollar","9","Billions",,,41.29597,,
"XTNTVA01","Net trade in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,17.31462,,
"XTNTVA01","Net trade in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,12.9945,,
"XTNTVA01","Net trade in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,13.34569,,
"XTNTVA01","Net trade in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","9","Billions",,,12.63886,,
"XTNTVA01","Net trade in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","USD","US Dollar","9","Billions",,,9.627733,,
"XTNTVA01","Net trade in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q4","Q4-2020","USD","US Dollar","9","Billions",,,12.59222,,
"XTNTVA01","Net trade in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,-41.10236,,
"XTNTVA01","Net trade in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,-32.20814,,
"XTNTVA01","Net trade in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,-34.7826,,
"XTNTVA01","Net trade in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","9","Billions",,,-12.28588,,
"XTNTVA01","Net trade in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","USD","US Dollar","9","Billions",,,-15.66241,,
"XTNTVA01","Net trade in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q4","Q4-2020","USD","US Dollar","9","Billions",,,-28.89754,,
"XTNTVA01","Net trade in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2021-Q1","Q1-2021","USD","US Dollar","9","Billions",,,-40.44217,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-07","Jul-2019","USD","US Dollar","9","Billions",,,971.7712,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-08","Aug-2019","USD","US Dollar","9","Billions",,,961.027,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-09","Sep-2019","USD","US Dollar","9","Billions",,,950.4435,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-10","Oct-2019","USD","US Dollar","9","Billions",,,947.159,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-11","Nov-2019","USD","US Dollar","9","Billions",,,936.9006,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-12","Dec-2019","USD","US Dollar","9","Billions",,,943.473,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-01","Jan-2020","USD","US Dollar","9","Billions",,,947.7769,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-02","Feb-2020","USD","US Dollar","9","Billions",,,916.7347,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-03","Mar-2020","USD","US Dollar","9","Billions",,,866.0571,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-04","Apr-2020","USD","US Dollar","9","Billions",,,727.3845,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-05","May-2020","USD","US Dollar","9","Billions",,,738.6577,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-06","Jun-2020","USD","US Dollar","9","Billions",,,810.5159,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-07","Jul-2020","USD","US Dollar","9","Billions",,,872.151,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-08","Aug-2020","USD","US Dollar","9","Billions",,,913.455,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-09","Sep-2020","USD","US Dollar","9","Billions",,,925.139,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-10","Oct-2020","USD","US Dollar","9","Billions",,,937.4714,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-11","Nov-2020","USD","US Dollar","9","Billions",,,970.6233,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-12","Dec-2020","USD","US Dollar","9","Billions",,,990.1074,,
"XTIMVA01","Imports in goods (value)","OECD","OECD - Total","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2021-01","Jan-21","USD","US Dollar","9","Billions",,,989.8014,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-07","Jul-2019","USD","US Dollar","9","Billions",,,9.789687,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-08","Aug-2019","USD","US Dollar","9","Billions",,,9.686478,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-09","Sep-2019","USD","US Dollar","9","Billions",,,9.756754,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-10","Oct-2019","USD","US Dollar","9","Billions",,,9.757693,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-11","Nov-2019","USD","US Dollar","9","Billions",,,9.519835,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2019-12","Dec-2019","USD","US Dollar","9","Billions",,,9.198411,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-01","Jan-2020","USD","US Dollar","9","Billions",,,9.850821,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-02","Feb-2020","USD","US Dollar","9","Billions",,,9.710362,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-03","Mar-2020","USD","US Dollar","9","Billions",,,8.943275,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-04","Apr-2020","USD","US Dollar","9","Billions",,,6.964993,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-05","May-2020","USD","US Dollar","9","Billions",,,7.647509,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-06","Jun-2020","USD","US Dollar","9","Billions",,,8.622497,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-07","Jul-2020","USD","US Dollar","9","Billions",,,9.384256,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-08","Aug-2020","USD","US Dollar","9","Billions",,,10.07676,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-09","Sep-2020","USD","US Dollar","9","Billions",,,9.998173,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-10","Oct-2020","USD","US Dollar","9","Billions",,,10.20445,,
"XTIMVA01","Imports in goods (value)","HUN","Hungary","CXMLSA","US-Dollar converted, Seasonally adjusted","M","Monthly","2020-11","Nov-2020","USD","US Dollar","9","Billions",,,10.52174,,
