"COU","Country","VAR","Variable","MEA","Measure","ISIC4","ISIC4","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2006-Q1","T1-2006","IDX","Indice","0","Unités",,,97.7729263305664,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2006-Q2","T2-2006","IDX","Indice","0","Unités",,,95.6229858398438,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2006-Q3","T3-2006","IDX","Indice","0","Unités",,,96.4139862060547,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2006-Q4","T4-2006","IDX","Indice","0","Unités",,,99.3629913330078,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q1","T1-2007","IDX","Indice","0","Unités",,,100.220108032227,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q2","T2-2007","IDX","Indice","0","Unités",,,99.8731002807617,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q3","T3-2007","IDX","Indice","0","Unités",,,100.076789855957,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q4","T4-2007","IDX","Indice","0","Unités",,,99.8300018310547,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q1","T1-2008","IDX","Indice","0","Unités",,,99.6670532226562,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q2","T2-2008","IDX","Indice","0","Unités",,,97.8699645996094,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q3","T3-2008","IDX","Indice","0","Unités",,,93.4852828979492,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q4","T4-2008","IDX","Indice","0","Unités",,,89.6213684082031,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q1","T1-2009","IDX","Indice","0","Unités",,,87.8729019165039,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q2","T2-2009","IDX","Indice","0","Unités",,,88.9186325073242,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q3","T3-2009","IDX","Indice","0","Unités",,,92.626106262207,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q4","T4-2009","IDX","Indice","0","Unités",,,94.8031234741211,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q1","T1-2010","IDX","Indice","0","Unités",,,95.3147354125977,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q2","T2-2010","IDX","Indice","0","Unités",,,96.1596603393555,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q3","T3-2010","IDX","Indice","0","Unités",,,95.8879776000977,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q4","T4-2010","IDX","Indice","0","Unités",,,95.2259902954102,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q1","T1-2011","IDX","Indice","0","Unités",,,93.8104095458984,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q2","T2-2011","IDX","Indice","0","Unités",,,90.4442901611328,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q3","T3-2011","IDX","Indice","0","Unités",,,85.4680938720703,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q4","T4-2011","IDX","Indice","0","Unités",,,80.6201477050781,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q1","T1-2012","IDX","Indice","0","Unités",,,78.4293594360352,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q2","T2-2012","IDX","Indice","0","Unités",,,79.9219589233398,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q3","T3-2012","IDX","Indice","0","Unités",,,84.8245086669922,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q4","T4-2012","IDX","Indice","0","Unités",,,89.9588775634766,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q1","T1-2013","IDX","Indice","0","Unités",,,91.4878997802734,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q2","T2-2013","IDX","Indice","0","Unités",,,89.9499282836914,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q3","T3-2013","IDX","Indice","0","Unités",,,89.3847198486328,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q4","T4-2013","IDX","Indice","0","Unités",,,92.5093307495117,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q1","T1-2014","IDX","Indice","0","Unités",,,96.8804321289062,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q2","T2-2014","IDX","Indice","0","Unités",,,100.039306640625,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q3","T3-2014","IDX","Indice","0","Unités",,,101.516067504883,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q4","T4-2014","IDX","Indice","0","Unités",,,102.249298095703,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q1","T1-2015","IDX","Indice","0","Unités",,,105.078582763672,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q2","T2-2015","IDX","Indice","0","Unités",,,108.748023986816,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q3","T3-2015","IDX","Indice","0","Unités",,,110.399383544922,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q4","T4-2015","IDX","Indice","0","Unités",,,110.247344970703,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q1","T1-2016","IDX","Indice","0","Unités",,,111.509178161621,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q2","T2-2016","IDX","Indice","0","Unités",,,112.959579467773,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q3","T3-2016","IDX","Indice","0","Unités",,,111.447830200195,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q4","T4-2016","IDX","Indice","0","Unités",,,112.118965148926,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q1","T1-2017","IDX","Indice","0","Unités",,,116.63516998291,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q2","T2-2017","IDX","Indice","0","Unités",,,121.241523742676,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q3","T3-2017","IDX","Indice","0","Unités",,,123.518608093262,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q4","T4-2017","IDX","Indice","0","Unités",,,124.161270141602,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2018-Q1","T1-2018","IDX","Indice","0","Unités",,,126.646606445312,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2018-Q2","T2-2018","IDX","Indice","0","Unités",,,127.135635375977,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2018-Q3","T3-2018","IDX","Indice","0","Unités",,,121.879943847656,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2018-Q4","T4-2018","IDX","Indice","0","Unités",,,118.68350982666,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2019-Q1","T1-2019","IDX","Indice","0","Unités",,,121.621589660645,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2019-Q2","T2-2019","IDX","Indice","0","Unités",,,121.142997741699,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2019-Q3","T3-2019","IDX","Indice","0","Unités",,,115.082244873047,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2019-Q4","T4-2019","IDX","Indice","0","Unités",,,110.488327026367,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2020-Q1","T1-2020","IDX","Indice","0","Unités",,,99.4441070556641,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2020-Q2","T2-2020","IDX","Indice","0","Unités",,,92.628547668457,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2020-Q3","T3-2020","IDX","Indice","0","Unités",,,100.833518981934,,
"ITA","Italie","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2020-Q4","T4-2020","IDX","Indice","0","Unités",,,105.675735473633,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q1","T1-2007","IDX","Indice","0","Unités",,,98.41212368,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q2","T2-2007","IDX","Indice","0","Unités",,,99.82193855,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q3","T3-2007","IDX","Indice","0","Unités",,,100.8239179,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2007-Q4","T4-2007","IDX","Indice","0","Unités",,,100.9420198,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q1","T1-2008","IDX","Indice","0","Unités",,,100.5679212,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q2","T2-2008","IDX","Indice","0","Unités",,,100.048135,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q3","T3-2008","IDX","Indice","0","Unités",,,99.53024711,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2008-Q4","T4-2008","IDX","Indice","0","Unités",,,102.0581213,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q1","T1-2009","IDX","Indice","0","Unités",,,107.8324056,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q2","T2-2009","IDX","Indice","0","Unités",,,112.7736409,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q3","T3-2009","IDX","Indice","0","Unités",,,117.1510024,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2009-Q4","T4-2009","IDX","Indice","0","Unités",,,118.9846379,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q1","T1-2010","IDX","Indice","0","Unités",,,117.4337125,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q2","T2-2010","IDX","Indice","0","Unités",,,116.9636853,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q3","T3-2010","IDX","Indice","0","Unités",,,116.1570334,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2010-Q4","T4-2010","IDX","Indice","0","Unités",,,113.7082168,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q1","T1-2011","IDX","Indice","0","Unités",,,112.7709904,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q2","T2-2011","IDX","Indice","0","Unités",,,113.3389875,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q3","T3-2011","IDX","Indice","0","Unités",,,114.0459538,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2011-Q4","T4-2011","IDX","Indice","0","Unités",,,113.2659758,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q1","T1-2012","IDX","Indice","0","Unités",,,110.106525,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q2","T2-2012","IDX","Indice","0","Unités",,,107.8548746,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q3","T3-2012","IDX","Indice","0","Unités",,,106.4842075,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2012-Q4","T4-2012","IDX","Indice","0","Unités",,,104.9326077,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q1","T1-2013","IDX","Indice","0","Unités",,,103.8478611,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q2","T2-2013","IDX","Indice","0","Unités",,,103.2466581,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q3","T3-2013","IDX","Indice","0","Unités",,,102.722297,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2013-Q4","T4-2013","IDX","Indice","0","Unités",,,101.1631409,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q1","T1-2014","IDX","Indice","0","Unités",,,99.88465531,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q2","T2-2014","IDX","Indice","0","Unités",,,99.35652746,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q3","T3-2014","IDX","Indice","0","Unités",,,99.20859659,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2014-Q4","T4-2014","IDX","Indice","0","Unités",,,99.52641321,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q1","T1-2015","IDX","Indice","0","Unités",,,100.1991254,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q2","T2-2015","IDX","Indice","0","Unités",,,100.9139786,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q3","T3-2015","IDX","Indice","0","Unités",,,101.3311471,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2015-Q4","T4-2015","IDX","Indice","0","Unités",,,102.5542324,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q1","T1-2016","IDX","Indice","0","Unités",,,104.5359456,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q2","T2-2016","IDX","Indice","0","Unités",,,105.6594197,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q3","T3-2016","IDX","Indice","0","Unités",,,106.0238303,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2016-Q4","T4-2016","IDX","Indice","0","Unités",,,107.2783928,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q1","T1-2017","IDX","Indice","0","Unités",,,107.8375185,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q2","T2-2017","IDX","Indice","0","Unités",,,106.2102117,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q3","T3-2017","IDX","Indice","0","Unités",,,105.5946991,,
"DEU","Allemagne","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99C","Grand total (uniquement les sociétés)","2017-Q4","T4-2017","IDX","Indice","0","Unités",,,106.9592328,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q1","T1-2006","IDX","Indice","0","Unités",,,90.1484146118164,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q2","T2-2006","IDX","Indice","0","Unités",,,91.9508438110352,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q3","T3-2006","IDX","Indice","0","Unités",,,93.9795455932617,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q4","T4-2006","IDX","Indice","0","Unités",,,96.2822113037109,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q1","T1-2007","IDX","Indice","0","Unités",,,98.1296997070312,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q2","T2-2007","IDX","Indice","0","Unités",,,100.437202453613,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q3","T3-2007","IDX","Indice","0","Unités",,,101.228034973145,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q4","T4-2007","IDX","Indice","0","Unités",,,100.205062866211,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q1","T1-2008","IDX","Indice","0","Unités",,,99.4931030273438,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q2","T2-2008","IDX","Indice","0","Unités",,,93.1164474487305,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q3","T3-2008","IDX","Indice","0","Unités",,,89.1828155517578,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q4","T4-2008","IDX","Indice","0","Unités",,,82.5919342041016,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q1","T1-2009","IDX","Indice","0","Unités",,,76.5781097412109,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q2","T2-2009","IDX","Indice","0","Unités",,,73.1143112182617,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q3","T3-2009","IDX","Indice","0","Unités",,,69.6205368041992,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q4","T4-2009","IDX","Indice","0","Unités",,,69.1999664306641,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q1","T1-2010","IDX","Indice","0","Unités",,,69.2542724609375,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q2","T2-2010","IDX","Indice","0","Unités",,,71.27880859375,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q3","T3-2010","IDX","Indice","0","Unités",,,73.6335601806641,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q4","T4-2010","IDX","Indice","0","Unités",,,76.8066482543945,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q1","T1-2011","IDX","Indice","0","Unités",,,79.3874969482422,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q2","T2-2011","IDX","Indice","0","Unités",,,82.6978302001953,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q3","T3-2011","IDX","Indice","0","Unités",,,84.7657241821289,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q4","T4-2011","IDX","Indice","0","Unités",,,86.2310028076172,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q1","T1-2012","IDX","Indice","0","Unités",,,88.78125,,
"JPN","Japon","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q2","T2-2012","IDX","Indice","0","Unités",,,89.3291015625,,
